Math,function,PTDISTLN,744,"d = PTDISTLN (Bx, By, Cx, Cy, Ax, Ay)","Distance of point A from line B, C. Point A  is given by the coordinates (Ax, Ay), B by (Bx, By) and C by (Cx, Cy)"
Math,function,PTDISTSEG,745,"d = PTDISTSEG (Bx, By, Cx, Cy, Ax, Ay)","Distance of point A from line segment B-C. Point A is given by the coordinates (Ax, Ay), B by (Bx, By) and C by (Cx, Cy)."
Math,function,PTSIGN,746,"s = PTSIGN (Ax, Ay, Bx, By, Qx, Qy)","The sign of point Q from line segment A->B. Point Q is given by the coordinates (Qx, Qy), A by (Ax, Ay) and B by (Bx, By)."
Math,function,RAD,747,"f = RAD (x)","Converts x in degrees to radians."
Math,function,RND,748,"f = RND","Returns a random floating point number in the range 0 to 1."
Math,function,ROUND,749,"f = ROUND (x [, decs])","Rounds x to the nearest integer or number with decs decimal digits. decs is an optional parameter."
Math,function,SEC,750,"f = SEC (x)","Secant of x."
Math,function,SECH,751,"f = SECH (x)","Hyperbolic secant of x."
Math,function,SEGCOS,752,"f = SEGCOS (Ax, Ay, Bx, By, Cx, Cy, Dx, Dy)","Cosine of the two line segments AB and CD. Start and end of the first line segment are given by the points (Ax,Ay) and (Bx, By). For the second line by (Cx, Cy) and (Dx, Dy)."
Math,function,SEGLEN,753,"f = SEGLEN (Ax, Ay, Bx, By)","Length of line segment AB. The starting and ending point of the line segment is given by (Ax, Ay) and (Bx, By)."
Math,function,SEGSIN,754,"f = SEGSIN (Ax, Ay, Bx, By, Cx, Cy, Dx, Dy)","Sinus of 2 line segments AB and CD. Start and end of the first line segment are given by the points (Ax,Ay) and (Bx, By). For the second line by (Cx, Cy) and (Dx, Dy)."
Math,function,SEQ,755,"a = SEQ (xmin, xmax, count)","Returns an array with count elements of evenly spaced points between xmin and xmax. The spacing between the points is (xmax - xmin) / (n - 1)."
Math,function,SGN,756,"n = SGN (x)","Sign of x. Return values are +1 for positive x, -1 for negative x and 0 for zero. SGN cannot accept a numeric string, such as ""24"", as an argument."
Math,function,SIN,757,"f = SIN (x)","Calculate the Sine of x. x is in radians."
Math,function,SINH,758,"f = SINH (x)","Hyperbolic sine of x."
Math,function,SQR,759,"f = SQR (x)","Square root of x."
Math,function,STATMEAN,760,"f = STATMEAN (var1 [, var2, ... , varN])","Arithmetical mean (average). var1 to varN can be single numbers or arrays."
Math,function,STATMEANDEV,761,"f = STATMEANDEV (var1 [, var2, ... , varN])","Mean absolute deviation around arithmetic mean. var1 to varN can be single numbers or arrays."
Math,function,STATMEDIAN,1801,"f = STATMEDIAN (var1 [, var2, ... ,varN])","The median of a finite list of numbers is the ""middle"" number, when those numbers are listed in order from smallest to greatest. var1 to varN can be single numbers or arrays."
Math,function,STATSPREADP,762,"f = STATSPREADP (var1 [, var2, ... , varN])","Biased sample variance. var1 to varN can be single numbers or arrays."
Math,function,STATSPREADS,763,"f = STATSPREADS (var1 [, var2, ..., varN])","Unbiased sample variance. var1 to varN can be single numbers or arrays."
Math,function,STATSTD,1800,"f = STATSTD (var1 [, var2, ... , varN)","(Corrected sample) standard deviation. var1 to varN can be single numbers or arrays."
Math,function,SUM,764,"f = SUM (var1 [, ..., varN])","Sum of value(s) var1 to varN. var1 to varN are single numbers or arrays."
Math,function,SUMSQ,765,"f = SUMSQ (var1 [, ..., varN])","Sum of square value(s) var1 to varN. var1 to varN are single numbers or arrays."
Math,function,TAN,766,"f = TAN (x)","Tangent of x. x is in radian."
Math,function,TANH,767,"TANH (x)","Hyperbolic tangent."
Math,function,TRANSPOSE,1802,"A = TRANSPOSE (M)","Calculates the transpose A of a 2D matrix or a vector M."
String,command,JOIN,545,"JOIN words, delimiter, s","Join the elements of the array words with the delimiter delimiter and return the result as string s."
String,command,SINPUT,768,"SINPUT src; var1 [, delim1] [,var2 [, delim2]] ... [,varN [, delimN]]","Splits the string src into substrings which are separated by delimiters delim1 to delimN and returns the substrings as var1 to varN. Delimiters can be single characters, numbers or strings."
String,command,SPLIT,769,"SPLIT s, delim, byref words [, pairs] [USE expr]","Splits the string s at the position of the given delimiters delim and returns an array words with the splitted substrings. The optional parameter pairs can be used to group words. The optional Use expr is applied to every splitted substring. If delim contains more than one character, each character representing a delimiter."
String,command,SPRINT,770,"SPRINT byref s; [USING...;] ...","Create a formated string and storing it to string s. SPRINT supports all features of PRINT. See PRINT for detailed information. USG can be used instead of USING."
String,function,ASC,771,"n = ASC (s)","Returns the ASCII code of first character of the string s."
String,function,BCS,772,"r = BCS (s)","Converts the BASIC-style string s to C-style string by masking escape codes. Escape codes in the string will not be applied to format the string when printed on the screen. Instead escape codes will be printed as they are."
String,function,BIN,773,"s = BIN (x)","Returns the binary value of x as string."
String,function,CBS,774,"r = CBS (s)","Converts C-style string s to BASIC-style string by unmasking escape codes. Escape codes in the string will be applied to format the string when printed on the screen."
String,function,CHOP,775,"s = CHOP (source)","Chops off the last character of the string source."
String,function,CHR,776,"s = CHR (x)","Returns an one-char string of character with ASCII code x."
String,function,DISCLOSE,777,"s = DISCLOSE (str [, pairs [, ignore-pairs]])","Discloses the string str. pairs is a string of 2n characters. Two consecutive characters form a pair. The characters of str which are positioned between the first matching pair of pairs will be returned. ignore-pairs is a string with 2n characters. Two consecutive characters form a ignore-pair. All characters of str between an ignore-pair will be ignored (not returned)."
String,function,ENCLOSE,778,"ENCLOSE (str[, pair])","Encloses a string using the two characters in string pair. ENCLOSE defaults to double quotes if pair is not used."
String,function,FORMAT,779,"FORMAT (format, val)","Returns a formated string."
String,function,HEX,780,"HEX (x)","Returns the hexadecimal value of x as string."
String,function,INSTR,781,"pos = INSTR ([start,] s1, s2)","Returns the position pos of the first occurrence of the string s2 in string s1 (starting from the position start). If there is no match, INSTR returns 0."
String,function,LCASE,782,"ls = LCASE (s)","Converts the string s to a lower case string ls."
String,function,LEFT,783,"ls = LEFT (s [,n])","Returns the n number of leftmost chars of string s as string ls. If n is not specified then n = 1."
String,function,LEFTOF,784,"s = LEFTOF (s1, s2)","Returns the left part of s1 at the position of the first occurrence of the string s2 in string s1. If s2 does not occur in string s1, an empty string will be returned."
String,function,LEFTOFLAST,785,"s = LEFTOFLAST (s1, s2)","Returns the left part of s1 at the position of the last occurrence of the string s2 in string s1. If s2 does not occur in s1, an empty string will be returned."
String,function,LOWER,786,"lc = LOWER (s)","Converts the string s to the lower-case string lc."
String,function,LTRIM,787,"lt = LTRIM (s)","Removes leading white-spaces from string s."
String,function,MID,788,"r = MID (s, start [,length])","Returns the substring of string s starting from the position start with length length. If the length parameter is omitted, MID returns the whole string from the position start."
String,function,OCT,789,"s = OCT (x)","Returns the octal value of x as string."
String,function,REPLACE,790,"s = REPLACE (source, pos, str [, len])","Writes the string str into string source at position pos and returns the new string. This function replaces len characters. The default value of len is the length of str."
String,function,RIGHT,791,"r = RIGHT (s[,n])","Returns the n number of rightmost chars of string s. If n is not specified n = 1."
String,function,RIGHTOF,792,"r = RIGHTOF (s1, s2)","Returns the right part of string s1 at the position of the first occurrence of string s2 in s1. If s2 does not occur in s1 RIGHTOF returns an empty string."
String,function,RIGHTOFLAST,793,"r = RIGHTOFLAST (s1, s2)","Returns the right part of string s1 at the position of the last occurrence of string s2 in s1. If s2 does not occur in s1 RIGHTOFLAST returns an empty string."
String,function,RINSTR,794,"n = RINSTR ( [start], s1, s2 )","Returns the position of the last occurrence of string s2 in string s1 starting from the position start. If there is no match, RINSTR returns 0"
String,function,RTRIM,795,"r = RTRIM (s)","Removes trailing white-spaces from string s."
String,function,SPACE,796,"s = SPACE (n)","Returns a string of n spaces."
String,function,SPC,797,"s = SPC (n)","Returns a string of n spaces."
String,function,SQUEEZE,798,"r = SQUEEZE (s)","Removes all leading, trailing and duplicated white-space from string s."
String,function,STR,799,"s = STR (n)","Converts the number n into a string."
String,function,STRING,800,"s = STRING ( count, {str | chr} )","Creates a new string, which repeats the string str count times. If instead of a string a number chr is given, chr will be interpreted as an ASCII-code and the corresponding character will be repeated count times."
String,function,TRANSLATE,801,"s = TRANSLATE (source, what [, with])","Translates all occurrences of the string what found in string source with the string with and returns the new string. If with is not given, all occurrences of what will be removed."
String,function,TRIM,802,"r = TRIM(s)","Removes all leading and trailing white-space from string s."
String,function,UCASE,803,"us = UCASE (s)","Converts the string s to a upper case string us."
String,function,UPPER,804,"us = UPPER (s)","Converts the string s to a upper case string us."
String,function,VAL,805,"f = VAL (s)","Returns the numeric value of string s. If s cannot be converted to a number, VAL will return 0. VAL does not evaluate the string."
System,command,DELAY,806,"DELAY ms","Delay for a specified amount of milliseconds ms. Note DELAY depends on the system clock."
System,command,ENV,807,"ENV expr","Adds a variable to the current environment variable-table."
System,command,PAUSE,809,"PAUSE [secs]","Waits for a key press, a mouse click or the optional amount of seconds secsbefore executing next statement."
System,command,RANDOMIZE,810,"RANDOMIZE [seed]","Seeds the random number generator.  An optional integer number can be provided as the seed seed. If no seed is given, then the amount of clock ticks elapsed since the program was launched is used as the seed."
System,command,STKDUMP,812,"STKDUMP","Display internal execution stack."
System,command,TROFF,813,"TROFF","Turns off the trace mechanism. When trace mechanism is ON, SmallBASIC displays each line number as the program is executed."
System,command,TRON,814,"TRON","Turns on the trace mechanism. When trace mechanism is ON, SmallBASIC displays each line number as the program is executed."
System,constant,COMMAND,1521,"s = COMMAND","Returns a string s containing the SmallBASIC startup command line options."
System,constant,CWD,1522,"s = CWD","Gets current working directory."
System,constant,HOME,1525,"HOME","Returns the user home folder."
System,constant,MAXINT,1736,"n = MAXINT","Returns the maximum value for an integer. The value depends on whether you are using a 32 or 64 bit build of SmallBASIC."
System,constant,NIL,1735,"a = NIL","Sets a variable to nil. NIL is used to mean 'not set' as distinct from having a number set to 0."
System,constant,PI,1524,"n = PI","Returns PI. See: [Wikipedia](https://en.wikipedia.org/wiki/Pi)"
System,constant,SBVER,1523,"SBVER","Shows version and build information."
System,constant,SELF,1734,"SELF","Pseudo class instance variable"
System,function,FRE,606,"FRE (x)","Returns system memory information. eg, 0 = free memory. If a value is not supported by the operating system, fre will return 0. fre() without a parameter returns the free physical memory."
System,function,PROGLINE,817,"n = PROGLINE","Returns the current program line number."
System,function,RUN,818,"[s =] RUN cmdstr","Loads a secondary copy of the system shell and executes a program or a shell command given by the string cmdstr. The execution of the calling BASIC program will be stopped and control returns to the BASIC program once the system command has completed. If RUN is called as a function, the return value s holds the text output of the executed command as a string. "
System,keyword,EXEC,1443,"EXEC (file)","Transfers control to the program file. Control returns to the calling bas-file immediately and the program is executed parallel and independent to SmallBASIC. File name is case sensitive in Linux. Enclose the string file with quotation marks to start a program with parameters."
System,keyword,EXPORT,1440,"EXPORT thing","Export a SUB, FUNC or variable from a UNIT to be used by the unit consumer."
System,keyword,IMPORT,1441,"IMPORT UnitName [as MyName]","Import an exported UNIT or a module with the name UnitName using the namespace MyName."
System,keyword,UNIT,1446,"UNIT name","Declares the source module as a unit. Units are a set of procedures, functions, constants or variables that can be used by another program or unit."
System,statement,CHAIN,1439,"CHAIN source","Compile and run the given source. source can be a file name, a line of code or an array of code. Use ENV to share variables with the parent process."
System,statement,INCLUDE,1462,"INCLUDE SourceFile","Inserts code from SourceFile when the program is compiled."
System,statement,OPTION,1442,"OPTION keyword","Used to pass parameters to the run-time environment."
